points, data_gen, page_load, combined, real_mem, virt_mem
1, 0.2765, 0.09575, 0.37225, 24.8, 168
2, 0.234, 0.10705, 0.34105, 24.8, 168
4, 0.265, 0.0882, 0.3532, 25.4, 167
8, 0.2975, 0.0895, 0.387, 23.2, 167
16, 0.294, 0.0919, 0.3859, 23.7, 168
32, 0.2285, 0.08825, 0.31675, 23.9, 168
64, 0.2385, 0.08945, 0.32795, 26.8, 168
128, 0.23, 0.08635, 0.31635, 23.7, 168
256, 0.241, 0.08865, 0.32965, 24.6, 168
512, 0.2415, 0.08965, 0.33115, 24.5, 168
1024, 0.2565, 0.08765, 0.34415, 27.3, 168
2048, 0.265, 0.09165, 0.35665, 25.9, 168
4096, 0.312, 0.0907, 0.4027, 25.9, 168
8192, 0.3815, 0.09285, 0.47435, 25.9, 168
16384, 0.599, 0.0911, 0.6901, 24.1, 169
32768, 0.857, 0.0898, 0.9468, 24.4, 169
65536, 1.4205, 0.0879, 1.5084, 26.1, 169
131072, 2.61, 0.0888, 2.6988, 25.7, 169
262144, 5.052, 0.0909, 5.1429, 25.4, 169
524288, 9.8095, 0.0873, 9.8968, 24.3, 169
1048576, 19.4725, 0.0861, 19.5586, 27.2, 169
